django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server INFO 2023-03-15 10:37:31,807 basehttp 20248 14264 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-15 10:37:31,811 basehttp 20248 1492 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-15 10:37:32,044 basehttp 20248 1492 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-15 10:37:32,838 basehttp 20248 1492 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-15 10:37:35,558 basehttp 20248 1492 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 10:37:36,010 basehttp 20248 1492 "GET /index/ HTTP/1.1" 200 14353
django.server INFO 2023-03-15 10:37:36,032 basehttp 20248 1492 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-15 10:37:36,032 basehttp 20248 14264 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-15 10:37:41,462 basehttp 20248 14264 "GET /vitekcard_list HTTP/1.1" 200 127140
django.server INFO 2023-03-15 10:37:41,481 basehttp 20248 1492 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:37:41,481 basehttp 20248 14264 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-15 10:37:41,484 basehttp 20248 14264 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-15 10:37:41,494 basehttp 20248 14264 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.server INFO 2023-03-15 10:37:48,345 basehttp 20248 14264 "GET /organism_card HTTP/1.1" 200 150885
django.server INFO 2023-03-15 10:37:48,365 basehttp 20248 14264 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-15 10:37:54,819 basehttp 20248 14264 "GET /organism_list HTTP/1.1" 200 78006
django.server INFO 2023-03-15 10:37:54,835 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:38:46,360 basehttp 20248 14264 "GET /organism_list HTTP/1.1" 200 78015
django.server INFO 2023-03-15 10:38:46,377 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 200 12266
django.server INFO 2023-03-15 10:38:50,486 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:41:12,716 basehttp 20248 14264 "GET /organism_list HTTP/1.1" 200 78015
django.server INFO 2023-03-15 10:41:12,739 basehttp 20248 1492 "GET /static/css/pivottable.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:41:12,740 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 200 12242
django.server INFO 2023-03-15 10:42:14,960 basehttp 20248 14264 "GET /organism_list HTTP/1.1" 200 78015
django.server INFO 2023-03-15 10:42:14,980 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 200 12280
django.server INFO 2023-03-15 10:43:51,988 basehttp 20248 14264 "GET /organism_list HTTP/1.1" 200 78015
django.server INFO 2023-03-15 10:43:52,003 basehttp 20248 1492 "GET /static/css/pivottable.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:43:52,004 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 200 12318
django.server INFO 2023-03-15 10:44:00,051 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:44:33,972 basehttp 20248 14264 "GET /organism_list HTTP/1.1" 200 78015
django.server INFO 2023-03-15 10:44:33,990 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:44:58,227 basehttp 20248 14264 "GET /organism_list HTTP/1.1" 200 78015
django.server INFO 2023-03-15 10:44:58,244 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 200 12318
django.server INFO 2023-03-15 10:45:01,259 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:47:32,751 basehttp 20248 14264 "GET /organism_list HTTP/1.1" 200 78018
django.server INFO 2023-03-15 10:47:32,782 basehttp 20248 14264 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:47:32,782 basehttp 20248 1492 "GET /static/css/pivottable.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:47:56,361 basehttp 20248 1492 "GET /organism_list HTTP/1.1" 200 78006
django.server INFO 2023-03-15 10:47:56,377 basehttp 20248 1492 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:48:12,745 basehttp 20248 1492 "GET /organism_list HTTP/1.1" 200 78006
django.server INFO 2023-03-15 10:48:24,482 basehttp 20248 26296 "GET / HTTP/1.1" 200 8197
django.server INFO 2023-03-15 10:48:24,525 basehttp 20248 26296 "GET /static/css/custom.css HTTP/1.1" 200 12312
django.server INFO 2023-03-15 10:48:24,533 basehttp 20248 26296 "GET /static/css/pivottable.css HTTP/1.1" 200 2800
django.request WARNING 2023-03-15 10:48:24,569 log 20248 26296 Not Found: /favicon.ico
django.server WARNING 2023-03-15 10:48:24,569 basehttp 20248 26296 "GET /favicon.ico HTTP/1.1" 404 11785
django.server INFO 2023-03-15 10:48:32,157 basehttp 20248 26296 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 10:48:32,619 basehttp 20248 26296 "GET /index/ HTTP/1.1" 200 14353
django.server INFO 2023-03-15 10:48:32,633 basehttp 20248 26296 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:48:42,650 basehttp 20248 26296 "GET /vitekcard_list HTTP/1.1" 200 127140
django.server INFO 2023-03-15 10:48:42,659 basehttp 20248 26296 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:48:42,677 basehttp 20248 26296 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.server INFO 2023-03-15 10:49:11,322 basehttp 20248 26296 "GET /vitekcard_list HTTP/1.1" 200 127140
django.server INFO 2023-03-15 10:49:11,343 basehttp 20248 26296 "GET /static/css/custom.css HTTP/1.1" 200 12279
django.server INFO 2023-03-15 10:50:28,695 basehttp 20248 26296 "GET /vitekcard_list HTTP/1.1" 200 127140
django.server INFO 2023-03-15 10:50:28,707 basehttp 20248 26296 "GET /static/css/custom.css HTTP/1.1" 200 12329
django.server INFO 2023-03-15 10:50:47,065 basehttp 20248 26296 "GET /vitekcard_list HTTP/1.1" 200 127140
django.server INFO 2023-03-15 10:50:47,079 basehttp 20248 26296 "GET /static/css/custom.css HTTP/1.1" 200 12340
django.server INFO 2023-03-15 10:50:49,981 basehttp 20248 26296 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:52:04,400 basehttp 20248 26296 "GET /vitekcard_list HTTP/1.1" 200 127140
django.server INFO 2023-03-15 10:52:04,414 basehttp 20248 14072 "GET /static/css/pivottable.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:52:04,414 basehttp 20248 26296 "GET /static/css/custom.css HTTP/1.1" 200 12347
django.server INFO 2023-03-15 10:55:53,417 basehttp 20248 18124 "GET /organism_list HTTP/1.1" 302 0
django.server INFO 2023-03-15 10:55:53,422 basehttp 20248 18124 "GET /?next=/organism_list HTTP/1.1" 200 8197
django.server INFO 2023-03-15 10:55:53,439 basehttp 20248 17708 "GET /static/css/pivottable.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:55:53,441 basehttp 20248 18124 "GET /static/css/custom.css HTTP/1.1" 200 12353
django.server INFO 2023-03-15 10:55:56,049 basehttp 20248 18124 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 10:55:56,477 basehttp 20248 18124 "GET /index/ HTTP/1.1" 200 14353
django.server INFO 2023-03-15 10:55:56,496 basehttp 20248 18124 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:56:00,762 basehttp 20248 18124 "GET /vitekcard_list HTTP/1.1" 200 127140
django.server INFO 2023-03-15 10:56:00,780 basehttp 20248 18124 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:56:17,431 basehttp 20248 18124 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 11:00:00,103 basehttp 20248 18124 "GET /vitekcard_list HTTP/1.1" 200 127140
django.server INFO 2023-03-15 11:00:00,123 basehttp 20248 17708 "GET /static/css/pivottable.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 11:00:00,123 basehttp 20248 18124 "GET /static/css/custom.css HTTP/1.1" 200 12340
django.server INFO 2023-03-15 11:00:41,163 basehttp 20248 18124 "GET /vitekcard_list HTTP/1.1" 200 127128
django.server INFO 2023-03-15 11:00:41,179 basehttp 20248 18124 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 11:06:08,409 basehttp 20248 13228 "GET /vitekcard_list HTTP/1.1" 302 0
django.server INFO 2023-03-15 11:06:08,420 basehttp 20248 13228 "GET /?next=/vitekcard_list HTTP/1.1" 200 8197
django.server INFO 2023-03-15 11:06:08,441 basehttp 20248 13228 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 11:06:08,445 basehttp 20248 13228 "GET /static/css/pivottable.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 11:06:41,254 basehttp 20248 7832 "GET / HTTP/1.1" 200 8296
django.server INFO 2023-03-15 11:06:41,295 basehttp 20248 7832 "GET /static/css/custom.css HTTP/1.1" 200 12340
django.server INFO 2023-03-15 11:06:41,301 basehttp 20248 7832 "GET /static/css/pivottable.css HTTP/1.1" 304 0
django.request WARNING 2023-03-15 11:06:41,332 log 20248 7832 Not Found: /favicon.ico
django.server WARNING 2023-03-15 11:06:41,332 basehttp 20248 7832 "GET /favicon.ico HTTP/1.1" 404 11785
django.server INFO 2023-03-15 11:06:48,616 basehttp 20248 7832 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 11:06:49,055 basehttp 20248 7832 "GET /index/ HTTP/1.1" 200 14452
django.server INFO 2023-03-15 11:07:01,585 basehttp 20248 7832 "GET /index/ HTTP/1.1" 200 14452
django.server INFO 2023-03-15 11:07:07,763 basehttp 20248 7832 "GET /vitekcard_list HTTP/1.1" 200 127227
django.server INFO 2023-03-15 11:07:35,525 basehttp 20248 7832 "GET /vitekcard_list HTTP/1.1" 200 127233
django.server INFO 2023-03-15 11:07:35,540 basehttp 20248 7832 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 11:07:54,048 basehttp 20248 13228 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 11:07:54,490 basehttp 20248 13228 "GET /index/ HTTP/1.1" 200 14458
django.server INFO 2023-03-15 11:07:54,511 basehttp 20248 13228 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 11:08:02,934 basehttp 20248 13228 "GET /vitekcard_list HTTP/1.1" 200 127233
django.utils.autoreload INFO 2023-03-15 12:14:28,792 autoreload 14428 9364 Watching for file changes with StatReloader
django.server INFO 2023-03-15 12:14:32,840 basehttp 14428 6168 "GET / HTTP/1.1" 200 8194
django.server INFO 2023-03-15 12:14:32,991 basehttp 14428 6168 "GET /static/css/custom.css HTTP/1.1" 200 11123
django.server INFO 2023-03-15 12:14:33,006 basehttp 14428 6168 "GET /static/css/table.css HTTP/1.1" 200 4099
django.server INFO 2023-03-15 12:14:33,016 basehttp 14428 6168 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.request WARNING 2023-03-15 12:14:33,042 log 14428 6168 Not Found: /favicon.ico
django.server WARNING 2023-03-15 12:14:33,043 basehttp 14428 6168 "GET /favicon.ico HTTP/1.1" 404 11785
django.server INFO 2023-03-15 12:14:40,102 basehttp 14428 6168 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 12:14:40,597 basehttp 14428 6168 "GET /index/ HTTP/1.1" 200 14350
django.server INFO 2023-03-15 12:14:40,606 basehttp 14428 13148 "GET /static/css/table.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:14:40,607 basehttp 14428 6168 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:14:47,855 basehttp 14428 6168 "GET /vitekcard_list HTTP/1.1" 200 127125
django.server INFO 2023-03-15 12:14:47,869 basehttp 14428 6168 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:14:47,870 basehttp 14428 13148 "GET /static/css/table.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:14:54,463 basehttp 14428 13148 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:14:54,463 basehttp 14428 6168 "GET /static/css/table.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:16:16,924 basehttp 14428 6168 "GET /vitekcard_list HTTP/1.1" 200 127125
django.server INFO 2023-03-15 12:16:16,939 basehttp 14428 6168 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:16:16,939 basehttp 14428 13148 "GET /static/css/table.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:18:15,609 basehttp 14428 13148 "GET /vitekcard_list HTTP/1.1" 200 127125
django.server INFO 2023-03-15 12:18:15,622 basehttp 14428 13148 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:18:15,623 basehttp 14428 6168 "GET /static/css/table.css HTTP/1.1" 200 4126
django.server INFO 2023-03-15 12:20:08,848 basehttp 14428 17848 "GET / HTTP/1.1" 200 8194
django.server INFO 2023-03-15 12:20:08,879 basehttp 14428 17848 "GET /static/css/overideboot.css HTTP/1.1" 200 6089
django.server INFO 2023-03-15 12:20:08,879 basehttp 14428 26140 "GET /static/css/custom.css HTTP/1.1" 200 11123
django.server INFO 2023-03-15 12:20:08,899 basehttp 14428 26140 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-15 12:20:08,900 basehttp 14428 8540 "GET /static/css/table.css HTTP/1.1" 200 4126
django.server INFO 2023-03-15 12:20:08,900 basehttp 14428 3868 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5533
django.server INFO 2023-03-15 12:20:08,901 basehttp 14428 17848 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-15 12:20:08,904 basehttp 14428 24992 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-15 12:20:08,910 basehttp 14428 16320 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-15 12:20:08,911 basehttp 14428 26140 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-15 12:20:08,911 basehttp 14428 8540 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-15 12:20:08,920 basehttp 14428 17848 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-15 12:20:09,222 basehttp 14428 17848 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-15 12:20:10,207 basehttp 14428 17848 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-15 12:20:11,992 basehttp 14428 17848 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 12:20:12,432 basehttp 14428 17848 "GET /index/ HTTP/1.1" 200 14350
django.server INFO 2023-03-15 12:20:12,450 basehttp 14428 8540 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-15 12:20:12,450 basehttp 14428 17848 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-15 12:20:19,788 basehttp 14428 17848 "GET /vitekcard_list HTTP/1.1" 200 127125
django.server INFO 2023-03-15 12:20:19,808 basehttp 14428 8540 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-15 12:20:19,808 basehttp 14428 17848 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-15 12:20:19,819 basehttp 14428 17848 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.server INFO 2023-03-15 12:21:22,532 basehttp 14428 17848 "GET /vitekcard_list HTTP/1.1" 200 126964
django.server INFO 2023-03-15 12:21:22,551 basehttp 14428 17848 "GET /static/css/custom.css HTTP/1.1" 200 14774
django.server INFO 2023-03-15 12:21:27,343 basehttp 14428 17848 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:22:56,492 basehttp 14428 17848 "GET /vitekcard_list HTTP/1.1" 200 126973
django.server INFO 2023-03-15 12:22:56,510 basehttp 14428 17848 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:23:33,803 basehttp 14428 17848 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:24:51,243 basehttp 14428 17848 "GET /vitekcard_list HTTP/1.1" 200 126973
django.server INFO 2023-03-15 12:24:51,271 basehttp 14428 17848 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:24:51,835 basehttp 14428 19368 "GET /vitekcard_list HTTP/1.1" 302 0
django.server INFO 2023-03-15 12:24:51,841 basehttp 14428 19368 "GET /?next=/vitekcard_list HTTP/1.1" 200 8033
django.server INFO 2023-03-15 12:24:51,857 basehttp 14428 19368 "GET /static/css/custom.css HTTP/1.1" 200 14774
django.server INFO 2023-03-15 12:26:43,498 basehttp 14428 17848 "GET /vitekcard_list HTTP/1.1" 200 126955
django.server INFO 2023-03-15 12:26:43,524 basehttp 14428 22620 "GET /static/css/table.css HTTP/1.1" 200 4053
django.server INFO 2023-03-15 12:26:43,525 basehttp 14428 17848 "GET /static/css/custom.css HTTP/1.1" 200 11123
django.server INFO 2023-03-15 12:26:46,988 basehttp 14428 22620 "GET /vitekcard_list HTTP/1.1" 200 126955
django.server INFO 2023-03-15 12:26:47,009 basehttp 14428 17848 "GET /static/css/table.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:26:47,009 basehttp 14428 22620 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:27:39,311 basehttp 14428 22620 "GET /vitekcard_list HTTP/1.1" 200 126955
django.server INFO 2023-03-15 12:27:39,327 basehttp 14428 22620 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:27:39,328 basehttp 14428 17848 "GET /static/css/table.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:28:20,041 basehttp 14428 22620 "GET /vitekcard_list HTTP/1.1" 200 126955
django.server INFO 2023-03-15 12:28:20,060 basehttp 14428 17848 "GET /static/css/table.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:28:20,060 basehttp 14428 22620 "GET /static/css/custom.css HTTP/1.1" 200 11121
django.server INFO 2023-03-15 12:28:22,558 basehttp 14428 22620 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:29:52,700 basehttp 14428 12056 "GET /?next=/vitekcard_list HTTP/1.1" 200 8024
django.server INFO 2023-03-15 12:29:52,715 basehttp 14428 12056 "GET /static/css/custom.css HTTP/1.1" 200 11121
django.server INFO 2023-03-15 12:29:52,741 basehttp 14428 12056 "GET /static/css/table.css HTTP/1.1" 200 4053
django.server INFO 2023-03-15 12:30:40,633 basehttp 14428 12056 "GET /?next=/vitekcard_list HTTP/1.1" 200 8024
django.server INFO 2023-03-15 12:30:40,649 basehttp 14428 12056 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:30:40,649 basehttp 14428 11448 "GET /static/css/table.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 12:30:49,440 basehttp 14428 11448 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 12:30:49,446 basehttp 14428 11448 "GET / HTTP/1.1" 200 8159
django.server INFO 2023-03-15 12:30:57,850 basehttp 14428 11448 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 12:30:58,292 basehttp 14428 11448 "GET /index/ HTTP/1.1" 200 14180
