django.utils.autoreload INFO 2023-03-09 09:17:21,436 autoreload 19836 18252 Watching for file changes with StatReloader
django.server INFO 2023-03-09 15:37:28,566 basehttp 26472 10984 "GET /static/css/app.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:28,577 basehttp 26472 18300 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:28,577 basehttp 26472 10984 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:28,581 basehttp 26472 18300 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:28,581 basehttp 26472 10984 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:28,583 basehttp 26472 10984 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:28,596 basehttp 26472 10984 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:28,678 basehttp 26472 10984 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:30,348 basehttp 26472 10984 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 15:37:30,496 basehttp 26472 10984 "GET /index/ HTTP/1.1" 200 13935
django.server INFO 2023-03-09 15:37:30,515 basehttp 26472 10984 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:30,515 basehttp 26472 18300 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:32,656 basehttp 26472 18300 "GET /drug_card HTTP/1.1" 200 239668
django.server INFO 2023-03-09 15:37:32,676 basehttp 26472 18300 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:32,677 basehttp 26472 10984 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:32,684 basehttp 26472 18300 "GET /static/js/modal/create_drug.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:32,733 basehttp 26472 18300 "GET /static/images/AMD00002.svg HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:32,744 basehttp 26472 18300 "GET /static/images/AMD00003.svg HTTP/1.1" 304 0
django.server WARNING 2023-03-09 15:37:32,833 basehttp 26472 25504 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:32,833 basehttp 26472 18300 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:32,833 basehttp 26472 10984 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:32,834 basehttp 26472 9696 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:32,836 basehttp 26472 9668 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:32,838 basehttp 26472 13176 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,189 basehttp 26472 16256 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,204 basehttp 26472 21576 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,206 basehttp 26472 24144 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,210 basehttp 26472 10364 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,210 basehttp 26472 12180 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,214 basehttp 26472 20472 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,562 basehttp 26472 12120 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,572 basehttp 26472 7244 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,574 basehttp 26472 2696 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,588 basehttp 26472 9224 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,591 basehttp 26472 10972 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,594 basehttp 26472 24520 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,941 basehttp 26472 18428 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,941 basehttp 26472 7560 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,955 basehttp 26472 5148 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,956 basehttp 26472 13936 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,960 basehttp 26472 14176 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:33,963 basehttp 26472 16724 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,294 basehttp 26472 224 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,297 basehttp 26472 22772 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,309 basehttp 26472 8956 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,324 basehttp 26472 24444 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,334 basehttp 26472 5312 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,334 basehttp 26472 3356 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,624 basehttp 26472 6456 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,634 basehttp 26472 14432 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,647 basehttp 26472 12912 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,665 basehttp 26472 23576 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,671 basehttp 26472 17060 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,672 basehttp 26472 1476 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,966 basehttp 26472 22732 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,966 basehttp 26472 22336 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,969 basehttp 26472 10168 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:34,982 basehttp 26472 10456 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:35,002 basehttp 26472 12804 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:35,004 basehttp 26472 6732 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:35,323 basehttp 26472 21616 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:35,332 basehttp 26472 24660 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:35,352 basehttp 26472 22996 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:35,358 basehttp 26472 24116 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:35,362 basehttp 26472 908 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 15:37:35,365 basehttp 26472 12348 "GET /ketcher/ HTTP/1.1" 200 1066
django.server WARNING 2023-03-09 15:37:35,374 basehttp 26472 12348 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 15:37:35,707 log 26472 26432 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 15:37:35,708 basehttp 26472 26432 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.request WARNING 2023-03-09 15:37:36,870 log 26472 26432 Not Found: /ketcher/favicon.ico
django.server WARNING 2023-03-09 15:37:36,870 basehttp 26472 26432 "GET /ketcher/favicon.ico HTTP/1.1" 404 11446
django.request WARNING 2023-03-09 15:37:36,937 log 26472 26432 Not Found: /ketcher/favicon-32x32.png
django.server WARNING 2023-03-09 15:37:36,937 basehttp 26472 26432 "GET /ketcher/favicon-32x32.png HTTP/1.1" 404 11464
django.request WARNING 2023-03-09 15:37:36,986 log 26472 26432 Not Found: /ketcher/favicon-16x16.png
django.server WARNING 2023-03-09 15:37:36,986 basehttp 26472 26432 "GET /ketcher/favicon-16x16.png HTTP/1.1" 404 11464
django.server INFO 2023-03-09 15:37:44,355 basehttp 26472 26432 "GET /drug_detail_structure/AMD00002 HTTP/1.1" 200 4754
django.server INFO 2023-03-09 15:37:44,374 basehttp 26472 26432 "GET /static/js/jsme/jsme.nocache.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:44,382 basehttp 26472 26432 "GET /static/js/jsme/jsa.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:44,383 basehttp 26472 8112 "GET /static/js/jsme/gwt/chrome/chrome.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:44,385 basehttp 26472 26432 "GET /static/js/jsme/gwt/chrome/mosaic.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:44,385 basehttp 26472 8112 "GET /static/js/jsme/3C06A5472C56D2663A17EB0A1745C8E6.cache.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:44,459 basehttp 26472 26432 "GET /static/js/jsme/clear.cache.gif HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:48,253 basehttp 26472 26432 "GET /drug/AMD00002 HTTP/1.1" 200 28898
django.server INFO 2023-03-09 15:37:54,321 basehttp 26472 26432 "GET /drug_detail_structure/AMD00002 HTTP/1.1" 200 4754
django.server WARNING 2023-03-09 15:37:57,402 basehttp 26472 26432 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:57,402 basehttp 26472 8112 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:57,448 basehttp 26472 9576 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:57,502 basehttp 26472 25368 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:57,808 basehttp 26472 13152 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:57,840 basehttp 26472 7424 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:57,874 basehttp 26472 14524 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:37:57,941 basehttp 26472 20912 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 15:39:50,293 basehttp 26472 22268 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:43:05,498 basehttp 26472 19268 "GET /drug_card HTTP/1.1" 302 0
django.server INFO 2023-03-09 15:43:05,507 basehttp 26472 19268 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:43:22,648 basehttp 26472 19268 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 15:43:22,732 basehttp 26472 19268 "GET /index/ HTTP/1.1" 200 13935
django.server INFO 2023-03-09 15:44:51,279 basehttp 26472 21384 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:47:37,736 basehttp 26472 19268 "GET /ketcher/ HTTP/1.1" 200 1066
django.request WARNING 2023-03-09 15:47:38,130 log 26472 19268 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 15:47:38,131 basehttp 26472 19268 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server INFO 2023-03-09 15:47:53,465 basehttp 26472 19268 "GET /drug_card HTTP/1.1" 200 239668
django.server WARNING 2023-03-09 15:47:53,602 basehttp 26472 16704 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:53,604 basehttp 26472 19268 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:53,919 basehttp 26472 14792 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:53,945 basehttp 26472 13704 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:53,947 basehttp 26472 7264 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:53,947 basehttp 26472 6320 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:53,961 basehttp 26472 23148 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:53,961 basehttp 26472 320 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,232 basehttp 26472 19404 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,266 basehttp 26472 18692 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,266 basehttp 26472 3772 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,266 basehttp 26472 25348 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,272 basehttp 26472 19052 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,272 basehttp 26472 10528 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,554 basehttp 26472 22048 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,586 basehttp 26472 26264 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,593 basehttp 26472 14404 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,594 basehttp 26472 22544 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,595 basehttp 26472 2636 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,599 basehttp 26472 19888 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,874 basehttp 26472 17704 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,908 basehttp 26472 6668 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,913 basehttp 26472 23360 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,921 basehttp 26472 9192 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,921 basehttp 26472 26608 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:54,921 basehttp 26472 19984 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,184 basehttp 26472 12184 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,220 basehttp 26472 16888 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,226 basehttp 26472 13992 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,240 basehttp 26472 14408 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,240 basehttp 26472 22240 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,241 basehttp 26472 19720 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,516 basehttp 26472 5128 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,533 basehttp 26472 18780 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,533 basehttp 26472 24172 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,560 basehttp 26472 7964 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,560 basehttp 26472 5300 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,560 basehttp 26472 24080 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,831 basehttp 26472 14908 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,854 basehttp 26472 19860 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,857 basehttp 26472 6288 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,879 basehttp 26472 26532 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,879 basehttp 26472 15156 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:55,879 basehttp 26472 25772 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:56,153 basehttp 26472 16776 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:56,166 basehttp 26472 15400 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:56,170 basehttp 26472 12832 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 15:47:56,192 basehttp 26472 23012 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 15:48:06,800 basehttp 26472 2396 "GET /drug/AMD00003 HTTP/1.1" 200 29194
django.server INFO 2023-03-09 15:48:19,113 basehttp 26472 2396 "GET /drug_detail_structure/AMD00003 HTTP/1.1" 200 6835
django.server INFO 2023-03-09 15:49:52,308 basehttp 26472 4836 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:50:37,089 basehttp 26472 2396 "GET /drug/AMD00003 HTTP/1.1" 200 29872
django.server INFO 2023-03-09 15:50:37,193 basehttp 26472 2396 "GET /ketcher/ HTTP/1.1" 200 1066
django.utils.autoreload INFO 2023-03-09 15:51:04,222 autoreload 26472 14412 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\settings.py changed, reloading.
django.utils.autoreload INFO 2023-03-09 15:51:05,966 autoreload 13224 26180 Watching for file changes with StatReloader
django.server INFO 2023-03-09 15:51:06,939 basehttp 13224 540 "GET /drug/AMD00003 HTTP/1.1" 200 29872
django.server INFO 2023-03-09 15:51:07,081 basehttp 13224 540 "GET /ketcher/ HTTP/1.1" 200 1066
django.request WARNING 2023-03-09 15:51:07,395 log 13224 540 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 15:51:07,396 basehttp 13224 540 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server INFO 2023-03-09 15:53:06,557 basehttp 13224 540 "GET /ketcher/ HTTP/1.1" 200 1066
django.request WARNING 2023-03-09 15:53:06,828 log 13224 540 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 15:53:06,829 basehttp 13224 540 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.request WARNING 2023-03-09 15:53:09,668 log 13224 540 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 15:53:09,669 basehttp 13224 540 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server INFO 2023-03-09 15:54:29,916 basehttp 13224 540 "GET /ketcher/ HTTP/1.1" 200 1066
django.request WARNING 2023-03-09 15:54:30,321 log 13224 540 Not Found: /ketcher/templates/library.svg
